claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-001,MLK,Ab Rauf Yusoh is the incumbent Ketua Menteri (Chief Minister) of Melaka,STK-20260804-001,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-001-ab-rauf-yusoh.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-002,MLK,Ab Rauf Yusoh is affiliated with BN/UMNO coalition,STK-20260804-001,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-001-ab-rauf-yusoh.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-003,MLK,"Ab Rauf Yusoh holds executive decision authority over state governance, policy direction, and EXCO appointments as Ketua Menteri Melaka",STK-20260804-001,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-001-ab-rauf-yusoh.md,2026-08-04,Analytical,T3,Pending,7,1,2,2,1,1,Analytical assessment requires source triangulation,DAF,Cross-reference with media coverage and public statements,2026-08-04
CVS-MLK-004,MLK,"Ab Rauf Yusoh's constituency is listed as N/A (appointed CM, likely ADUN)",STK-20260804-001,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-001-ab-rauf-yusoh.md,2026-08-04,Constituency,T2,Pending,7,1,2,2,1,1,Constituency not confirmed — listed as appointed CM,DAF,Verify ADUN seat via Melaka State Assembly records,2026-08-04
CVS-MLK-005,MLK,Dr Muhamad Akmal Saleh is ADUN Merlimau and Ketua Pemuda UMNO Malaysia (UMNO Youth Chief),STK-20260804-002,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-002-dr-akmal-saleh.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-006,MLK,Dr Muhamad Akmal Saleh is affiliated with BN/UMNO coalition,STK-20260804-002,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-002-dr-akmal-saleh.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-007,MLK,Dr Muhamad Akmal Saleh holds the Merlimau state seat (DUN constituency),STK-20260804-002,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-002-dr-akmal-saleh.md,2026-08-04,Constituency,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-008,MLK,Dr Akmal's public rhetoric includes boycott campaigns and Malay rights advocacy generating national controversy,STK-20260804-002,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-002-dr-akmal-saleh.md,2026-08-04,Analytical,T3,Pending,7,1,2,2,1,1,Analytical assessment requires source triangulation,DAF,Cross-reference with media coverage and public statements,2026-08-04
CVS-MLK-009,MLK,Adly Zahari is Ahli Parlimen Alor Gajah and Timbalan Menteri Pertahanan (Deputy Defence Minister),STK-20260804-003,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-003-adly-zahari.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-010,MLK,Adly Zahari is affiliated with PH/Amanah coalition,STK-20260804-003,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-003-adly-zahari.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-011,MLK,Adly Zahari holds the Alor Gajah parliamentary constituency,STK-20260804-003,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-003-adly-zahari.md,2026-08-04,Constituency,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-012,MLK,Adly Zahari previously served as Melaka Chief Minister (2018-2020) under PH,STK-20260804-003,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-003-adly-zahari.md,2026-08-04,Background,T2,Pending,8,1,2,2,2,1,Historical context requires corroboration,DAF,Verify against media archives and public records,2026-08-04
CVS-MLK-013,MLK,Datuk Mas Ermieyati Samsudin is Ahli Parlimen Masjid Tanah and Pengerusi PAC Parlimen (Public Accounts Committee Chair),STK-20260804-004,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-004-mas-ermieyati.md,2026-08-04,Position,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-014,MLK,Mas Ermieyati Samsudin is affiliated with PN/Bersatu coalition,STK-20260804-004,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-004-mas-ermieyati.md,2026-08-04,Affiliation,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-015,MLK,Mas Ermieyati Samsudin holds the Masjid Tanah parliamentary constituency,STK-20260804-004,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-004-mas-ermieyati.md,2026-08-04,Constituency,T2,Pending,9,1,2,2,2,2,Cross-verification with SPR/official records pending,DAF,Verify against SPR electoral roll and Parliament/State Assembly records,2026-08-04
CVS-MLK-016,MLK,Mas Ermieyati wields dual influence as PAC Chair with opposition scrutiny power at federal level and electoral significance at Melaka state level,STK-20260804-004,Intelligence Dossier,file:///home/p62operator/.openclaw/workspace-mlk/02-CONSTITUENCY-INTELLIGENCE/candidate-dossiers/STK-20260804-004-mas-ermieyati.md,2026-08-04,Analytical,T3,Pending,7,1,2,2,1,1,Analytical assessment requires source triangulation,DAF,Cross-reference with media coverage and public statements,2026-08-04
